年份,学校,分数线,公费人数,择校人数,总人数,外市县,其他
2004,绥化一中,571,,,1040,50
2004,绥化二中、绥化七中,534,
2005,绥化一中,602,,,,50,600以上735人
2005,绥化二中、绥化七中,563
2006,绥化一中,610,608,,,
2006,绥化二中、绥化七中,550
2006,绥化九中,550
2007,绥化一中,598,840,,1200
2007,绥化二中、绥化七中,539
2007,绥化九中,539
2008,绥化一中,590,865,,1200
2008,绥化二中、绥化七中,525
2008,绥化九中,525
2009,绥化一中,600,,,
2009,绥化二中、绥化七中,515
2009,绥化九中,515
2010,绥化一中,590,,,
2010,绥化二中、绥化七中,495
2010,绥化九中,495
2011,绥化一中,595,924,,
2011,绥化二中、绥化七中,505
2011,绥化九中,505
2012,绥化一中,603,942,,
2012,绥化二中、绥化七中,490
2012,绥化九中,490





